,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
5,10,Joanna JoJo Emerson,JOANNA JOJO EMERSON,1,1,4,4,1,10,10,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
6,11,Meredith Bernstein,MEREDITH BERNSTEIN,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
7,13,Valerie Willocq,VALERIE WILLOCQ,0,0,1,1,0,4,4,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
8,14,Amanda Giles,AMANDA GILES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
9,18,Molly Lipman,MOLLY LIPMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
10,19,Emily Decker,EMILY DECKER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
11,20,Hannah Wells,HANNAH WELLS,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
12,21,Maeve O'Sullivan,MAEVE O'SULLIVAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
13,22,Fina Short,FINA SHORT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
14,23,Claire Dunn,CLAIRE DUNN,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
15,26,Samantha Saltzman,SAMANTHA SALTZMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
16,28,Rachel Kramer,RACHEL KRAMER,4,4,2,2,1,1,1,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
17,32,Megan Wilson,MEGAN WILSON,1,1,2,2,0,7,7,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
18,96,Caroline Passalacqua,CAROLINE PASSALACQUA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QgMsWDOue5ulLqlh1dDA3Td4hqXPYBUWHgV30PwXlW8%3d,Tufts,10,10,Virginia,3,12
0,1,Jane Elizabeth Gunnar,JANE ELIZABETH GUNNAR,1,1,0,0,2,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
1,2,Emily Beck,EMILY BECK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
2,3,Catherine Paulson,CATHERINE PAULSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
3,5,Lauren Kean,LAUREN KEAN,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
4,6,Malia Smith,MALIA SMITH,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
5,8,Moorea Henn,MOOREA HENN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
6,9,Bonnie Brown,BONNIE BROWN,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
7,11,Sylvia Liang,SYLVIA LIANG,7,7,1,1,2,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
8,15,Claire Simpson,CLAIRE SIMPSON,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
9,17,Kristin Monson,KRISTIN MONSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
10,18,Camille Wilson,CAMILLE WILSON,5,5,0,0,1,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
11,19,Erin Doyle,ERIN DOYLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
12,21,Audree Hsu,AUDREE HSU,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
13,22,Caroline McKee,CAROLINE MCKEE,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
14,25,Han Chen,HAN CHEN,0,0,12,12,2,7,7,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
15,27,Vivian Liu,VIVIAN LIU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
16,28,Tahlia Hodes,TAHLIA HODES,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
17,31,Kathleen Lo,KATHLEEN LO,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
18,99,Maria Kazantsev,MARIA KAZANTSEV,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
0,4,Sara Zhang,SARA ZHANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
1,5,Rachel Ling,RACHEL LING,0,0,1,1,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
2,6,Michelle Phan,MICHELLE PHAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
3,10,Maria Zavala,MARIA ZAVALA,1,1,1,1,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
4,11,Avery Jones,AVERY JONES,2,2,1,1,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
5,12,Rebecca Delgado,REBECCA DELGADO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
6,15,Emily Griesenbeck,EMILY GRIESENBECK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
7,16,Madison Tenney,MADISON TENNEY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
8,18,Rebeca Ellis,REBECA ELLIS,0,0,0,0,1,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
9,20,Kelli Iwamoto,KELLI IWAMOTO,2,2,5,5,1,5,5,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
10,21,Jennifer Ablay,JENNIFER ABLAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
11,25,Samantha Wool,SAMANTHA WOOL,0,0,0,0,1,6,6,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
12,42,Robin Adams,ROBIN ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
13,43,Stacy Tran,STACY TRAN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
14,47,Dena Elimelech,DENA ELIMELECH,2,2,3,3,2,7,7,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
15,60,Leanne Go,LEANNE GO,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
16,64,Quinn Fujii,QUINN FUJII,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
17,66,Pin-Hsuan Chen,PIN-HSUAN CHEN,2,2,1,1,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
18,69,Purisa Simmons,PURISA SIMMONS,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
19,93,Kaitlyn Kissner,KAITLYN KISSNER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
20,96,Emily Kunselman,EMILY KUNSELMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
0,1,Jane Elizabeth Gunnar,JANE ELIZABETH GUNNAR,1,1,0,0,2,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
1,2,Emily Beck,EMILY BECK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
2,3,Catherine Paulson,CATHERINE PAULSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
3,5,Lauren Kean,LAUREN KEAN,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
4,6,Malia Smith,MALIA SMITH,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
5,8,Moorea Henn,MOOREA HENN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
6,9,Bonnie Brown,BONNIE BROWN,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
7,11,Sylvia Liang,SYLVIA LIANG,7,7,1,1,2,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
8,15,Claire Simpson,CLAIRE SIMPSON,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
9,17,Kristin Monson,KRISTIN MONSON,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
10,18,Camille Wilson,CAMILLE WILSON,5,5,0,0,1,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
11,19,Erin Doyle,ERIN DOYLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
12,21,Audree Hsu,AUDREE HSU,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
13,22,Caroline McKee,CAROLINE MCKEE,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
14,25,Han Chen,HAN CHEN,0,0,12,12,2,7,7,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
15,27,Vivian Liu,VIVIAN LIU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
16,28,Tahlia Hodes,TAHLIA HODES,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
17,31,Kathleen Lo,KATHLEEN LO,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
18,99,Maria Kazantsev,MARIA KAZANTSEV,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,UCLA,6,15,California-San Diego,19,12
0,4,Sara Zhang,SARA ZHANG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
1,5,Rachel Ling,RACHEL LING,0,0,1,1,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
2,6,Michelle Phan,MICHELLE PHAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
3,10,Maria Zavala,MARIA ZAVALA,1,1,1,1,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
4,11,Avery Jones,AVERY JONES,2,2,1,1,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
5,12,Rebecca Delgado,REBECCA DELGADO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
6,15,Emily Griesenbeck,EMILY GRIESENBECK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
7,16,Madison Tenney,MADISON TENNEY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
8,18,Rebeca Ellis,REBECA ELLIS,0,0,0,0,1,3,3,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
9,20,Kelli Iwamoto,KELLI IWAMOTO,2,2,5,5,1,5,5,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
10,21,Jennifer Ablay,JENNIFER ABLAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
11,25,Samantha Wool,SAMANTHA WOOL,0,0,0,0,1,6,6,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
12,42,Robin Adams,ROBIN ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
13,43,Stacy Tran,STACY TRAN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
14,47,Dena Elimelech,DENA ELIMELECH,2,2,3,3,2,7,7,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
15,60,Leanne Go,LEANNE GO,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
16,64,Quinn Fujii,QUINN FUJII,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
17,66,Pin-Hsuan Chen,PIN-HSUAN CHEN,2,2,1,1,1,1,1,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
18,69,Purisa Simmons,PURISA SIMMONS,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
19,93,Kaitlyn Kissner,KAITLYN KISSNER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
20,96,Emily Kunselman,EMILY KUNSELMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=dsRVG3klJ2jxHuXFi01k5oOayV9JI2EToHHbirtUn%2bo%3d,California-San Diego,19,12,UCLA,6,15
0,0,Allison Hahn,ALLISON HAHN,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
1,1,Emma Price,EMMA PRICE,1,1,3,3,2,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
2,4,Christine Derieux,CHRISTINE DERIEUX,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
3,6,Jianna Torre,JIANNA TORRE,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
4,7,Brandi Skanes,BRANDI SKANES,3,3,1,1,1,1,1,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
5,8,Claire Burke,CLAIRE BURKE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
6,9,Laura Landis,LAURA LANDIS,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
7,10,Alyssa Curry,ALYSSA CURRY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
8,11,Erin Flores,ERIN FLORES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
9,13,Ellie Wood,ELLIE WOOD,1,1,1,1,1,2,2,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
10,15,Julia Harris,JULIA HARRIS,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
11,16,Caroline Bereuter,CAROLINE BEREUTER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
12,17,Shuchi Amin,SHUCHI AMIN,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
13,19,Brittney Vargas,BRITTNEY VARGAS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
14,22,Kiera Givens,KIERA GIVENS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
15,23,Megan Gallagher,MEGAN GALLAGHER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
16,24,Phoebe Merrick,PHOEBE MERRICK,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
17,29,O'Linda Sevier,O'LINDA SEVIER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
18,30,Brogan Jones,BROGAN JONES,0,0,3,3,0,4,4,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
19,32,Rebecca Driver,REBECCA DRIVER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=WtAZlGtXa3JRAQ1nn%2fwPrlLJ%2bXEC2E6dJ3p%2f%2foaOe4Q%3d,Virginia,3,14,Michigan,15,12
