,No.,Name,Position,Year,Height,Goals,Assists,Ds,Turns,url,Team,Seed,UpperName
5,10.0,Emily Wang,Handler,,"5'11""",0,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,EMILY WANG
6,12.0,Jasmine Draper-Matthew,Handler,,,1,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JASMINE DRAPER-MATTHEW
7,13.0,Kristin Baxter,Cutter,,,0,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,KRISTIN BAXTER
8,16.0,Jaclyn Herr,Handler/Cutter,,,1,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JACLYN HERR
9,18.0,Sydney Olund,Handler,,"5'6""",0,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,SYDNEY OLUND
10,21.0,Scott Schriner,Handler,,"6'2""",1,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,SCOTT SCHRINER
11,22.0,Brittany Winner,Cutter,,"5'10""",2,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,BRITTANY WINNER
12,23.0,Xavier Payne,Handler,,,4,5,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,XAVIER PAYNE
13,32.0,Dan Cunningham,Cutter,,"5'8""",1,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,DAN CUNNINGHAM
14,33.0,Austin Winner,Cutter,,"6'2""",5,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,AUSTIN WINNER
15,45.0,Kristen Kaweck,Handler,,"5'4""",2,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,KRISTEN KAWECK
16,51.0,Chris Ginet,Cutter,,"6'3""",2,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,CHRIS GINET
17,53.0,Jane Lucas,Cutter,,,0,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JANE LUCAS
18,66.0,Daniel Conrad,Handler/Cutter,,"6'11""",1,3,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,DANIEL CONRAD
19,77.0,Daniel Khoe,Cutter,,"5'9""",5,4,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,DANIEL KHOE
20,87.0,Josh Becker,Handler,,"5'7""",2,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JOSH BECKER
21,99.0,Stephanie Yanosik,Handler,,,1,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,STEPHANIE YANOSIK
0,1.0,Sam Landesberg,Cutter,,"6'2""",8,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SAM LANDESBERG
1,2.0,Luke Jesperson,,,,2,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LUKE JESPERSON
2,3.0,Martha Russell,,,,2,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,MARTHA RUSSELL
3,4.0,Corinne Pingul,,,,4,4,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CORINNE PINGUL
4,5.0,Christian Brink,,,,2,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CHRISTIAN BRINK
5,6.0,Laura Noges,,,"5'9""",1,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA NOGES
6,7.0,Nicole Bayard,,,,4,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NICOLE BAYARD
7,8.0,Natalie Powell,,,,0,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NATALIE POWELL
8,10.0,Jeff Gayle,,,"5'10""",4,3,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,JEFF GAYLE
9,11.0,Laura Manson,,,,3,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA MANSON
10,13.0,Gabe Ryan,,,"5'11""",1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,GABE RYAN
11,14.0,Peter Geertz-Larson,,,,4,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,PETER GEERTZ-LARSON
12,15.0,Samuel Dinning,,,,1,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SAMUEL DINNING
13,18.0,Ellen Kalenscher,,,,0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,ELLEN KALENSCHER
14,21.0,Dylan Harrington,,,,6,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,DYLAN HARRINGTON
15,22.0,Lacy Clark,,,,1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LACY CLARK
16,23.0,Kyle Ord,Handler,,"5'9""",0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KYLE ORD
17,24.0,Andrew Lynch,Handler/Cutter,,"5'10""",6,9,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,ANDREW LYNCH
18,31.0,Natalie Jamerson,,,,2,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NATALIE JAMERSON
19,33.0,Spencer Sheridan,,,"5'10""",0,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SPENCER SHERIDAN
20,40.0,Ky Lewis IV,,,"1'0""",2,12,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KY LEWIS IV
21,41.0,Clay Dewey-Valentine,Handler,,"5'7""",4,5,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CLAY DEWEY-VALENTINE
22,42.0,Laura Pape,,,,1,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA PAPE
23,44.0,Margo Heffron,Handler,,"5'11""",2,6,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,MARGO HEFFRON
24,47.0,Walker Bohannan,,,"6'1""",1,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,WALKER BOHANNAN
25,67.0,Kelley Hall,Handler,,"5'5""",0,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,KELLEY HALL
26,70.0,Tamara Hass,,,,3,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,TAMARA HASS
0,2.0,Jolien Munsterhuis,,,,1,1,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JOLIEN MUNSTERHUIS
1,3.0,Brenna Sund,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BRENNA SUND
2,4.0,Anthony (Tony) Michaelson,,,,0,1,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ANTHONY (TONY) MICHAELSON
3,5.0,Liam Shramko,,,,0,2,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,LIAM SHRAMKO
4,7.0,Brianna Andrighetti,Handler/Cutter,,"5'3""",1,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BRIANNA ANDRIGHETTI
5,9.0,Tyler McKean,Dump,,"1'0""",3,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,TYLER MCKEAN
6,13.0,Paul Norgaard,,,,1,10,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,PAUL NORGAARD
7,14.0,Ben Nelson,Handler,,"6'2""",0,3,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BEN NELSON
8,15.0,Elisabeth Biehl,,,,0,3,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ELISABETH BIEHL
9,16.0,Lindsay Trosvig,,,"5'6""",2,2,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,LINDSAY TROSVIG
10,17.0,Kristina Golling,,,"5'9""",4,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,KRISTINA GOLLING
11,19.0,Alyson (Sunny) Gagner,,,"1'0""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ALYSON (SUNNY) GAGNER
12,20.0,Jimmy James McDonald,,,,6,2,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JIMMY JAMES MCDONALD
13,24.0,Justin Simanson,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JUSTIN SIMANSON
14,26.0,Joe Andrighetti,Cutter,,"6'1""",0,5,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JOE ANDRIGHETTI
15,27.0,Michael Swain,Cutter,,"6'0""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,MICHAEL SWAIN
16,29.0,Samuel Pepe,,,,1,4,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,SAMUEL PEPE
17,31.0,Anna Shanedling,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ANNA SHANEDLING
18,33.0,Graham Brayshaw,,,,10,10,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,GRAHAM BRAYSHAW
19,38.0,Arthi Padmanabhan,,,,0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,ARTHI PADMANABHAN
20,42.0,Sam Valesano,,,,17,7,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,SAM VALESANO
21,64.0,Michael Lin,Deep,,"5'3""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,MICHAEL LIN
22,78.0,Jeremy Keiser,,,"5'9""",2,4,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JEREMY KEISER
23,83.0,Jeremiah Gagner,Defense (Cutter),,"6'0""",1,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,JEREMIAH GAGNER
24,88.0,Patrick Jensen,Cutter,,"6'4""",2,4,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,PATRICK JENSEN
25,96.0,Brian Edgerton,,,"6'0""",0,0,0,0,/events/teams/?EventTeamId=Vm4OrHI1C9kgU30KZOSlKGsQBFp3Ow8NyAlJ6JittCA%3d,No Touching!,6,BRIAN EDGERTON
0,1.0,Theodore Mason,Cutter,,,1,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,THEODORE MASON
1,2.0,Sarah Heffernan,Cutter,,,1,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,SARAH HEFFERNAN
2,3.0,Nick Judson,Handler/Cutter,,"6'3""",1,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,NICK JUDSON
3,4.0,Matthew Chun,Handler,,"2'0""",9,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MATTHEW CHUN
4,5.0,Dwight Harris,Handler/Cutter,,,2,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,DWIGHT HARRIS
5,6.0,Jenna Roberts,Handler/Cutter,,,0,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JENNA ROBERTS
6,7.0,Mary Glickman,Cutter,,,4,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MARY GLICKMAN
7,8.0,Alex Grintsvayg,Handler/Cutter,,,2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ALEX GRINTSVAYG
8,9.0,Joseph Ouellette,Cutter,,"5'11""",0,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JOSEPH OUELLETTE
9,11.0,Luke Perkins,Cutter,,,4,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LUKE PERKINS
10,12.0,Emma Stoltze,Cutter,,"5'5""",1,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,EMMA STOLTZE
11,13.0,Erin Leonard,Cutter,,,1,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ERIN LEONARD
12,21.0,Molly McCauley,Handler,,"5'1""",3,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,MOLLY MCCAULEY
13,22.0,Nicole Hair,Cutter,,"5'4""",3,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,NICOLE HAIR
14,23.0,Allison Springer,Cutter,,"5'5""",2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ALLISON SPRINGER
15,24.0,Seth Canetti,Handler,,"5'9""",2,4,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,SETH CANETTI
16,26.0,Andrew Bosco,Handler,,"5'10""",2,13,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ANDREW BOSCO
17,32.0,Lauren Doyle,Handler,,,4,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LAUREN DOYLE
18,36.0,Adam Stern,Handler,,"5'9""",3,7,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,ADAM STERN
19,40.0,Jacqueline Feil,Cutter,,"5'7""",2,1,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JACQUELINE FEIL
20,47.0,Lucas Murphy,Handler,,,1,6,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,LUCAS MURPHY
21,80.0,John Palmer,Cutter,,,3,4,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,JOHN PALMER
22,81.0,Darren McAuliffe,Handler/Cutter,,"5'9""",0,0,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,DARREN MCAULIFFE
23,92.0,Bryan Forman,Handler/Cutter,,,4,2,0,0,/events/teams/?EventTeamId=Bfxp2PM8v6Qv23KGhXXea4r0wwd5MuoNJQ3R7BnWBZc%3d,Metro North,4,BRYAN FORMAN
0,1.0,Wendy Copeland,,,,2,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,WENDY COPELAND
1,3.0,Matthew Hudspith,Cutter,,"5'11""",4,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,MATTHEW HUDSPITH
2,5.0,Chris Casey,,,"5'9""",1,3,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CHRIS CASEY
3,6.0,Chris Pleshek,,,,5,6,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CHRIS PLESHEK
4,7.0,Lindsey Kappen,Handler/Cutter,,"5'5""",3,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,LINDSEY KAPPEN
5,9.0,Josh Moore,,,"6'1""",4,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JOSH MOORE
6,10.0,Nicolas Ceaser,Handler,,"6'0""",1,3,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,NICOLAS CEASER
7,11.0,Veronica Coombs,,,,1,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,VERONICA COOMBS
8,12.0,Kevin Christian,Defense (Handler),,"5'9""",3,16,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,KEVIN CHRISTIAN
9,15.0,Caroline OConnell,,,,1,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CAROLINE OCONNELL
10,16.0,Michael Hays,Handler/Cutter,,"5'10""",6,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,MICHAEL HAYS
11,18.0,Kendra Hess,,,,2,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,KENDRA HESS
12,19.0,Jonathan Costello,,,,0,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JONATHAN COSTELLO
13,20.0,Casey Hogg,,,,2,5,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CASEY HOGG
14,21.0,Danielle Runzo,,,,2,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,DANIELLE RUNZO
15,22.0,Connor Olson,Cutter,,"6'0""",5,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CONNOR OLSON
16,24.0,Jenna Bigbie,,,"5'6""",6,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JENNA BIGBIE
17,26.0,M.Carmen Lafita Navarro,,,,0,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,M.CARMEN LAFITA NAVARRO
18,27.0,Jamie Eriksson,Cutter,,"6'0""",3,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JAMIE ERIKSSON
19,29.0,Tucker Bankston,,,,0,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,TUCKER BANKSTON
20,35.0,Matt Chambers,,,,0,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,MATT CHAMBERS
21,41.0,Cara Utesch,Dump,,"5'6""",1,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CARA UTESCH
22,42.0,Skye Fernandez,Defense (Cutter/Handler),,"5'7""",0,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,SKYE FERNANDEZ
23,93.0,Nathan Freystaetter,Defense (Cutter),,"6'3""",1,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,NATHAN FREYSTAETTER
0,0.0,Julia Kwasnick,,,"5'10""",1,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,JULIA KWASNICK
1,2.0,Corinne Hanson,,,,0,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,CORINNE HANSON
2,4.0,Michael Dirda,,,,0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,MICHAEL DIRDA
3,5.0,Max de Visser,Cutter,,"6'1""",2,4,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,MAX DE VISSER
4,6.0,James Hansell,,,,4,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,JAMES HANSELL
